algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray;k_unordered_sequence;percentual_k_unordered;percentual_maior_array
insertion;0.02;100;17;12;12.00;17.00
insertion;0.02;100;17;17;17.00;17.00
insertion;0.02;100;11;16;16.00;11.00
insertion;0.02;100;11;16;16.00;11.00
insertion;0.02;100;20;15;15.00;20.00
insertion;0.02;100;20;15;15.00;20.00
insertion;0.02;100;15;17;17.00;15.00
insertion;0.02;100;20;15;15.00;20.00
insertion;0.02;100;11;16;16.00;11.00
insertion;0.02;100;21;9;9.00;21.00
insertion;0.02;100;11;16;16.00;11.00
insertion;0.02;100;11;16;16.00;11.00
insertion;0.02;100;21;9;9.00;21.00
insertion;0.02;100;15;17;17.00;15.00
insertion;0.02;100;15;17;17.00;15.00
insertion;0.02;100;16;15;15.00;16.00
insertion;0.02;100;21;15;15.00;21.00
insertion;0.02;100;21;9;9.00;21.00
insertion;0.02;100;16;15;15.00;16.00
insertion;0.02;100;16;15;15.00;16.00
insertion;0.02;100;21;9;9.00;21.00
insertion;0.02;100;17;12;12.00;17.00
insertion;0.02;100;21;9;9.00;21.00
insertion;0.02;100;17;12;12.00;17.00
insertion;0.02;100;17;12;12.00;17.00
insertion;0.02;100;21;9;9.00;21.00
insertion;0.02;100;16;15;15.00;16.00
insertion;0.02;100;17;12;12.00;17.00
insertion;0.02;100;21;9;9.00;21.00
insertion;0.02;100;21;9;9.00;21.00
insertion;0.02;100;21;15;15.00;21.00
insertion;0.02;100;16;15;15.00;16.00
insertion;0.02;100;16;15;15.00;16.00
insertion;0.02;100;15;17;17.00;15.00
insertion;0.02;100;15;17;17.00;15.00
insertion;0.02;100;11;16;16.00;11.00
insertion;0.02;100;21;9;9.00;21.00
insertion;0.02;100;21;9;9.00;21.00
insertion;0.02;100;11;16;16.00;11.00
insertion;0.02;100;11;16;16.00;11.00
insertion;0.02;100;20;15;15.00;20.00
insertion;0.02;100;15;17;17.00;15.00
insertion;0.02;100;20;15;15.00;20.00
insertion;0.02;100;20;15;15.00;20.00
insertion;0.02;100;11;16;16.00;11.00
insertion;0.02;100;11;16;16.00;11.00
insertion;0.02;100;17;17;17.00;17.00
insertion;0.02;100;12;16;16.00;12.00
insertion;0.02;100;17;12;12.00;17.00
insertion;0.02;100;17;12;12.00;17.00
insertion;0.02;100;12;16;16.00;12.00
insertion;0.02;100;12;16;16.00;12.00
insertion;0.02;100;17;12;12.00;17.00
insertion;0.02;100;17;12;12.00;17.00
insertion;0.02;100;12;16;16.00;12.00
insertion;0.02;100;12;16;16.00;12.00
insertion;0.02;100;17;12;12.00;17.00
insertion;0.02;100;16;15;15.00;16.00
insertion;0.02;100;11;16;16.00;11.00
insertion;0.02;100;11;16;16.00;11.00
insertion;0.02;100;20;15;15.00;20.00
insertion;0.02;100;20;15;15.00;20.00
insertion;0.02;100;20;15;15.00;20.00
insertion;0.02;100;20;15;15.00;20.00
insertion;0.02;100;15;17;17.00;15.00
insertion;0.02;100;20;14;14.00;20.00
insertion;0.02;100;21;9;9.00;21.00
insertion;0.02;100;11;16;16.00;11.00
insertion;0.02;100;11;16;16.00;11.00
insertion;0.02;100;21;9;9.00;21.00
insertion;0.02;100;11;16;16.00;11.00
insertion;0.02;100;15;17;17.00;15.00
insertion;0.02;100;15;17;17.00;15.00
insertion;0.02;100;15;17;17.00;15.00
insertion;0.02;100;21;15;15.00;21.00
insertion;0.02;100;21;9;9.00;21.00
insertion;0.02;100;21;9;9.00;21.00
insertion;0.02;100;17;12;12.00;17.00
insertion;0.02;100;16;15;15.00;16.00
insertion;0.02;100;16;15;15.00;16.00
insertion;0.02;100;21;15;15.00;21.00
insertion;0.02;100;21;9;9.00;21.00
insertion;0.02;100;16;15;15.00;16.00
insertion;0.02;100;21;9;9.00;21.00
insertion;0.02;100;21;15;15.00;21.00
insertion;0.02;100;17;12;12.00;17.00
insertion;0.02;100;21;9;9.00;21.00
insertion;0.02;100;16;15;15.00;16.00
insertion;0.02;100;21;9;9.00;21.00
insertion;0.02;100;21;15;15.00;21.00
insertion;0.02;100;15;17;17.00;15.00
insertion;0.02;100;15;17;17.00;15.00
insertion;0.02;100;15;17;17.00;15.00
insertion;0.02;100;11;16;16.00;11.00
insertion;0.02;100;11;16;16.00;11.00
insertion;0.02;100;21;9;9.00;21.00
insertion;0.02;100;21;9;9.00;21.00
insertion;0.02;100;11;16;16.00;11.00
insertion;0.02;100;15;17;17.00;15.00
insertion;0.02;100;20;14;14.00;20.00
insertion;0.02;100;20;15;15.00;20.00
insertion;0.02;100;20;15;15.00;20.00
insertion;0.02;100;20;15;15.00;20.00
insertion;0.02;100;20;15;15.00;20.00
insertion;0.02;100;11;16;16.00;11.00
insertion;0.02;100;11;16;16.00;11.00
insertion;0.02;100;16;15;15.00;16.00
insertion;0.02;100;12;16;16.00;12.00
insertion;0.02;100;17;12;12.00;17.00
insertion;0.02;100;17;12;12.00;17.00
insertion;0.02;100;12;16;16.00;12.00
insertion;0.02;100;17;12;12.00;17.00
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;18;187;18.70;1.80
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;18;187;18.70;1.80
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;18;187;18.70;1.80
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;18;187;18.70;1.80
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;18;187;18.70;1.80
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;18;187;18.70;1.80
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;19;182;18.20;1.90
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;21;198;19.80;2.10
insertion;0.02;1000;18;187;18.70;1.80
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;19;186;18.60;1.90
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;18;187;18.70;1.80
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;18;187;18.70;1.80
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;18;187;18.70;1.80
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;18;187;18.70;1.80
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;18;187;18.70;1.80
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;18;187;18.70;1.80
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;18;187;18.70;1.80
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;18;187;18.70;1.80
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;15;191;19.10;1.50
insertion;0.02;1000;20;170;17.00;2.00
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;18;182;18.20;1.80
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;18;194;19.40;1.80
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;29;182;18.20;2.90
insertion;0.02;1000;18;187;18.70;1.80
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;16;190;19.00;1.60
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;17;182;18.20;1.70
insertion;0.02;1000;21;192;19.20;2.10
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;22;181;18.10;2.20
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;28;184;18.40;2.80
insertion;0.02;1000;20;186;18.60;2.00
insertion;0.02;1000;20;186;18.60;2.00
